exit_reason,gross_trades,gross_wins,gross_losses,gross_flats,gross_total_R,gross_expectancy_R,gross_profit_factor,gross_max_drawdown_R,net_5bps_trades,net_5bps_wins,net_5bps_losses,net_5bps_flats,net_5bps_total_R,net_5bps_expectancy_R,net_5bps_profit_factor,net_5bps_max_drawdown_R,mean_cost_R_5bps,median_cost_R_5bps,median_holding_minutes
END_OF_SESSION,9,9,0,0,19.574588324731163,2.1749542583034627,inf,0.0,9,9,0,0,18.714966380438568,2.079440708937619,inf,0.0,0.09551354936584407,0.09870614035087716,329.0
STOP,9,0,9,0,-9.0,-1.0,0.0,9.0,9,0,9,0,-10.070985087822029,-1.1189983430913366,0.0,10.070985087822029,0.11899834309133656,0.12408974358974191,32.0
THESIS_FAILURE,28,0,28,0,-16.61194510281841,-0.5932837536720861,0.0,16.61194510281841,28,0,28,0,-19.82942965871909,-0.7081939163828246,0.0,19.82942965871909,0.11491016271073838,0.11152628748151089,19.0
