family,verdict_score,econ_score,breadth_score,stability_score,events_per_week,concentration_score,composite
F6 Opening->Later,3,2,1.0,1.0,59.3,0.907,17.907
F3 Range Expansion,2,3,0.597,0.0,6.1,0.833,14.027
F2 Structural Pullback,2,2,1.0,0.0,603.3,0.944,12.944
F4 Relative Strength,2,1,0.754,1.0,175.2,0.938,12.446
F1 Multi-Hour Trend,2,1,1.0,0.0,447.1,0.954,10.954
F5 Compression->Expansion,1,1,1.0,0.0,468.6,0.947,7.947
