bucket,candidates,bullish,bearish,trades_executed
2025-08,63,29,34,0
2025-09,136,67,69,0
2025-10,417,206,211,0
2025-11,514,247,267,0
2025-12,212,102,110,0
2026-01,296,142,154,0
2026-02,520,280,240,0
2026-03,400,193,207,0
2026-04,305,145,160,0
2026-05,364,193,171,0
2026-06,677,322,355,0
2026-07,896,447,449,0
2026-08,221,115,106,0
