symbol,timestamp_utc,timestamp_et,signal_type,session_label,price,rsi,macd,macd_signal_line,volume_surge_ratio,confluence_score,risk_reward_ratio,trend_component,actual_rejection_reason,gate_reached,order_or_publication_reached
STX,2025-10-22 14:43:00+00:00,2025-10-22 10:43:00-04:00,rsi_oversold_volume_surge,regular,210.92,33.614920,-1.239350,-1.250527,3.433257,2,6.401227,False,TREND_GATE,trend_gate,false
AMD,2025-11-20 20:55:00+00:00,2025-11-20 15:55:00-05:00,rsi_oversold_volume_surge,regular,206.00,35.822084,-0.763321,-0.763756,2.815342,2,24.976152,False,CLOSING_BLACKOUT,closing_blackout_gate,false
PYPL,2026-08-14 19:44:00+00:00,2026-08-14 15:44:00-04:00,rsi_oversold_volume_surge,regular,62.06,92.877910,0.149347,0.017706,18.074212,2,,True,CLOSING_BLACKOUT,closing_blackout_gate,false
PYPL,2026-08-14 19:44:00+00:00,2026-08-14 15:44:00-04:00,ma_golden_cross,regular,62.06,92.877910,0.149347,0.017706,18.074212,2,,True,CLOSING_BLACKOUT,closing_blackout_gate,false
